#Nsample
#ln(Lhood)
#O1 : x (arcsec)
#O1 : y (arcsec)
#O1 : emass
#O1 : theta (deg)
#O1 : sigma (km/s)
#Chi2
1 -0.781296 0.250700 0.026865 0.982011 -0.039130 431.329138 7.086587 
1 1.238909 -0.323146 0.016122 1.256440 0.983600 431.373914 3.046177 
1 0.596760 -0.028585 0.027872 1.092892 1.872839 431.329243 4.330476 
1 0.716250 -0.141818 0.005426 1.160843 0.565004 431.316981 4.091494 
1 0.150454 0.093876 0.018054 1.049091 1.223242 431.328560 5.223088 
1 -0.093967 0.116070 0.014950 1.021963 2.345093 431.320495 5.711930 
1 -0.579123 0.316543 0.006878 0.896229 1.204455 431.360184 6.682240 
1 -0.742434 0.122252 0.019835 1.007060 4.195752 431.361311 7.008863 
1 0.537553 -0.222644 0.002933 1.232126 1.412308 431.361505 4.448889 
1 0.174102 0.129189 0.046503 0.992874 2.512956 431.336782 5.175791 
2 0.217784 0.168185 0.031853 0.999082 0.869104 431.318312 5.088426 
2 1.223686 -0.328208 0.017994 1.260733 1.075061 431.369132 3.076622 
2 0.673028 -0.016418 0.048137 1.096460 1.331927 431.321462 4.177939 
2 0.924933 -0.231507 0.014456 1.219832 1.318202 431.310673 3.674129 
2 0.256947 0.229349 0.020076 0.973373 -0.392034 431.324888 5.010100 
2 -0.830917 0.270088 -0.001931 0.942260 2.323836 431.313445 7.185830 
2 -1.747751 0.233196 0.006591 1.016678 0.378860 431.359972 9.019497 
2 -0.521104 -0.133952 0.032465 1.190693 3.180650 431.348236 6.566203 
2 0.582532 -0.209118 0.004088 1.219775 1.555965 431.362467 4.358931 
2 0.439540 -0.067570 0.007820 1.119733 2.210269 431.308189 4.644915 
3 0.117498 0.323260 0.025425 0.906475 -0.258996 431.339026 5.288999 
3 1.198817 -0.355218 0.018811 1.260914 1.064185 431.367872 3.126360 
3 0.872545 -0.217220 0.022313 1.183195 1.598542 431.336247 3.778906 
3 1.096864 -0.270341 0.014991 1.224502 1.243345 431.313322 3.330268 
3 -2.348163 0.273757 0.037930 0.979213 2.656102 431.327323 10.220322 
3 -0.971065 0.295118 -0.006869 0.933352 2.128617 431.309502 7.466125 
3 -0.099006 0.136126 0.001753 1.001894 1.700419 431.365023 5.722007 
3 -0.151856 -0.012561 0.001644 1.102517 2.948357 431.367965 5.827707 
3 -1.909396 -0.146277 0.006359 1.267927 -1.274715 431.309821 9.342787 
3 0.119068 -0.014065 0.008939 1.113921 1.783469 431.349424 5.285860 
4 0.424348 0.232842 0.029604 0.957994 -0.055130 431.336757 4.675299 
4 -0.259585 -0.180992 0.008937 1.219020 2.631320 431.372517 6.043165 
4 -0.211775 -0.012428 0.043270 1.116878 2.231213 431.315258 5.947544 
4 0.639717 -0.181262 0.015258 1.206371 1.178872 431.310518 4.244561 
4 -1.856632 0.286678 0.008190 0.924831 4.497671 431.352553 9.237259 
4 -1.722219 0.397000 0.010807 0.836005 3.556544 431.344883 8.968433 
4 0.130510 0.098215 0.001861 1.028109 1.638205 431.363506 5.262974 
4 0.064004 0.031199 -0.011048 1.103357 0.871179 431.289870 5.395987 
4 0.178216 -0.049525 0.010772 1.094859 3.017385 431.319613 5.167562 
4 -0.023007 0.057699 0.004440 1.070592 1.853029 431.374413 5.570009 
5 -1.973796 0.339823 0.016778 0.923166 2.562676 431.321395 9.471587 
5 -0.639734 0.147966 0.019300 0.977762 3.980228 431.309481 6.803463 
5 -0.684621 0.075111 0.019100 1.096080 0.462799 431.298344 6.893237 
5 1.003639 -0.233967 0.019631 1.206287 1.563069 431.313629 3.516717 
5 -1.970969 -0.196233 0.008930 1.273728 2.973629 431.385127 9.465933 
5 0.748130 -0.257949 0.035217 1.185081 2.449804 431.329891 4.027735 
5 -1.933255 -0.013485 -0.008673 1.157470 3.551404 431.331999 9.390505 
5 0.082256 0.109442 -0.005378 1.024952 1.290070 431.368391 5.359483 
5 -0.940448 0.421848 0.003041 0.877660 -1.916370 431.288155 7.404891 
5 0.221359 -0.036018 0.006824 1.125713 1.668817 431.367260 5.081276 
6 -0.391288 -0.057688 -0.006802 1.173778 0.638102 431.333100 6.306571 
6 -0.905422 0.311015 0.045240 0.910937 2.405052 431.355927 7.334839 
6 -0.272313 -0.015616 0.010555 1.062684 2.942650 431.322815 6.068622 
6 1.138951 -0.333227 0.018778 1.250860 1.544748 431.316790 3.246093 
6 0.381285 0.223803 0.022282 0.979722 -1.027351 431.352051 4.761424 
6 0.488749 -0.291707 0.017333 1.200778 3.599696 431.304297 4.546496 
6 -0.925910 -0.010295 0.001100 1.132008 2.972410 431.341110 7.375816 
6 -0.131919 0.321366 0.039906 0.883417 1.396990 431.278386 5.787834 
6 -1.496696 0.401662 -0.010640 0.890897 0.513906 431.298495 8.517387 
6 0.556144 0.041012 0.012434 1.060314 0.981665 431.342742 4.411708 
7 -2.540238 0.414288 0.025631 0.903754 -0.682097 431.363057 10.604471 
7 -0.345246 0.153180 0.010965 1.028625 1.116616 431.327865 6.214487 
7 -0.443178 0.034850 0.009993 1.037251 2.694698 431.346208 6.410352 
7 0.764893 -0.163663 0.016432 1.189117 1.217859 431.312570 3.994209 
7 -0.420903 0.300530 0.019787 0.936467 -1.838948 431.351354 6.365801 
7 -1.200325 0.067338 0.016310 1.099068 2.155061 431.318783 7.924645 
7 -1.851851 -0.045772 0.001365 1.178004 3.266084 431.344939 9.227697 
7 -0.370528 0.213043 0.015500 0.982860 1.351964 431.373796 6.265051 
7 -0.079606 0.030713 0.001309 1.053614 2.656443 431.336565 5.683208 
7 0.182616 0.020283 0.001381 1.074519 0.615792 431.333086 5.158763 
8 0.511953 0.202331 0.027629 0.976694 -0.074913 431.347111 4.500088 
8 -0.477226 0.415553 -0.002259 0.859431 -1.080917 431.349289 6.478447 
8 -0.911345 0.120545 0.017935 1.066112 1.155190 431.307991 7.346684 
8 1.113756 -0.342135 0.016443 1.253900 1.098812 431.305457 3.296484 
8 1.168834 0.259278 0.020174 0.949665 -2.846824 431.351708 3.186328 
8 -0.779627 0.245885 0.016350 0.951421 2.687501 431.319186 7.083250 
8 -0.297820 0.177175 0.004204 0.975690 1.862854 431.289631 6.119636 
8 -0.339413 0.459045 0.018621 0.813810 -0.261457 431.346629 6.202821 
8 -0.521686 -0.096875 0.026602 1.200924 -0.038444 431.353990 6.567366 
8 -1.394551 0.090728 0.041852 1.094310 1.295381 431.324297 8.313097 
9 0.611077 0.177502 0.028152 0.994842 -0.357934 431.362283 4.301842 
9 -1.326593 0.394827 -0.000331 0.920671 -2.746522 431.360459 8.177181 
9 -1.568163 0.110607 0.015225 1.053245 4.151398 431.320275 8.660321 
9 -0.001547 0.054803 0.020237 1.075601 1.568069 431.363596 5.527090 
9 -1.199419 0.311162 0.008260 0.896787 3.343044 431.350491 7.922833 
9 -0.888553 0.271437 0.013376 0.909405 2.238765 431.321719 7.301100 
9 -0.044654 0.495038 0.043738 0.779346 -0.828574 431.324549 5.613303 
9 -2.873714 0.209628 0.018275 1.055483 0.649032 431.339843 11.271424 
9 0.559084 -0.237191 0.013535 1.236483 -1.269531 431.353696 4.405827 
9 0.968108 0.000492 0.023664 1.117299 -1.769338 431.311594 3.587779 
10 0.296266 0.198178 0.027074 0.984032 0.244469 431.359412 4.931462 
10 -1.191982 0.386864 -0.000355 0.926367 -2.870061 431.359482 7.907959 
10 -0.760730 0.321930 0.013212 0.904618 1.991149 431.324300 7.045456 
10 0.093965 0.131195 0.020373 0.995527 1.747498 431.352060 5.336065 
10 -0.310130 0.279042 0.018933 0.918164 1.738009 431.294893 6.144255 
10 -0.360765 -0.060757 0.005833 1.176522 0.188692 431.344258 6.245524 
10 -0.057474 0.476626 0.039610 0.792337 -0.679943 431.322401 5.638942 
10 0.057379 0.096279 0.015214 1.054962 0.980540 431.334283 5.409237 
10 1.286874 -0.191245 0.012002 1.215466 -0.939350 431.359336 2.950247 
10 0.953344 -0.010879 0.023326 1.120380 -1.291556 431.313399 3.617306 
11 0.242724 0.066006 0.024799 1.054883 1.714701 431.319591 5.038548 
11 -1.217779 0.320312 0.006109 0.948662 -0.389576 431.309930 7.959553 
11 -2.108857 0.186469 0.010261 1.054882 0.757793 431.323391 9.741709 
11 0.651032 0.047886 0.022192 1.078133 0.001809 431.309710 4.221932 
11 0.078065 0.011215 0.035925 1.043801 3.591672 431.362764 5.367864 
11 -0.032839 -0.112648 0.005765 1.201376 -0.089872 431.344837 5.589673 
11 -0.776806 0.433983 -0.003117 0.848797 0.185756 431.320137 7.077607 
11 0.779214 -0.329671 0.017850 1.240810 3.143660 431.331969 3.965568 
11 1.272513 -0.197001 0.011954 1.218067 -0.840069 431.358037 2.978968 
11 1.011283 -0.037487 0.030214 1.102406 0.396253 431.328971 3.501429 
12 -0.135660 0.170915 0.022755 0.968142 1.991603 431.306003 5.795315 
12 -0.617532 0.178454 0.007737 1.020475 1.033399 431.356569 6.759060 
12 0.836457 -0.196063 -0.002020 1.194739 1.441958 431.317084 3.851081 
12 -1.257650 0.280442 0.016402 0.959939 1.575693 431.293394 8.039296 
12 0.042739 0.056171 0.036797 1.016178 2.871423 431.355974 5.438518 
12 1.132775 -0.108255 0.005134 1.157777 -0.259573 431.341088 3.258444 
12 -1.651524 0.493369 -0.015951 0.834255 -0.823406 431.337304 8.827042 
12 0.435179 -0.060222 0.014143 1.102209 1.751277 431.310580 4.653637 
12 0.587589 -0.191453 0.008284 1.243577 -1.937930 431.360871 4.348818 
12 -0.103587 -0.048293 -0.001802 1.090735 3.283613 431.356826 5.731170 
13 -0.449392 0.045837 0.022906 1.098031 1.486106 431.313426 6.422779 
13 0.997181 -0.386384 0.017506 1.269495 2.548023 431.352324 3.529633 
13 0.695428 -0.155653 0.049878 1.178482 1.697055 431.298265 4.133138 
13 -0.965175 0.247429 0.010128 0.984608 0.762995 431.333293 7.454345 
13 0.444735 -0.289043 0.005326 1.275291 1.312403 431.326418 4.634525 
13 0.111949 -0.121869 0.002416 1.201042 0.208965 431.345041 5.300097 
13 -0.586703 0.028430 -0.009883 1.093679 3.036581 431.351241 6.697400 
13 -0.854193 -0.076384 0.014550 1.096082 2.174701 431.319182 7.232381 
13 0.996803 -0.074253 0.043248 1.119344 1.011003 431.372486 3.530390 
13 0.436068 -0.002634 0.009366 1.126791 -0.762495 431.369272 4.651858 
