#REFERENCE 3 29.6033091 -0.6664364
1	-1.212891	-1.058755	-0.587776	1.331652	
1	-1.195069	-1.054688	-0.580558	1.342667	
2	-1.265625	-1.070366	-0.609956	1.299188	
2	-1.212891	-1.058755	-0.587776	1.331652	
3	-1.054688	-1.024197	-0.530795	1.426660	
3	-1.001953	-1.012105	-0.514918	1.457612	
4	-1.001953	-1.012105	-0.514918	1.457612	
4	-0.957926	-1.001953	-0.503008	1.482881	
5	-0.957926	-1.001953	-0.503008	1.482881	
5	-0.949219	-1.000113	-0.500866	1.487662	
6	-0.896484	-0.989295	-0.489046	1.515691	
6	-0.843750	-0.978791	-0.479119	1.542168	
7	-0.949219	-1.000113	-0.500866	1.487662	
7	-0.896484	-0.989295	-0.489046	1.515691	
8	-1.195069	-1.054688	-0.580558	1.342667	
8	-1.160156	-1.047403	-0.567244	1.363649	
9	-1.160156	-1.047403	-0.567244	1.363649	
9	-1.107422	-1.036001	-0.548278	1.395270	
10	-1.107422	-1.036001	-0.548278	1.395270	
10	-1.054688	-1.024197	-0.530795	1.426660	
11	-1.582031	-1.128828	-0.765972	1.109513	
11	-1.529297	-1.120175	-0.737449	1.140460	
12	-1.529297	-1.120175	-0.737449	1.140460	
12	-1.476562	-1.110832	-0.709730	1.171868	
13	-1.687500	-1.144145	-0.825254	1.048999	
13	-1.634766	-1.136811	-0.795253	1.079026	
14	-1.634766	-1.136811	-0.795253	1.079026	
14	-1.582031	-1.128828	-0.765972	1.109513	
15	-1.318359	-1.081353	-0.633303	1.266950	
15	-1.265625	-1.070366	-0.609956	1.299188	
16	-1.371094	-1.091703	-0.657734	1.234993	
16	-1.318359	-1.081353	-0.633303	1.266950	
17	-1.476562	-1.110832	-0.709730	1.171868	
17	-1.458556	-1.107422	-0.700428	1.182731	
18	-1.423828	-1.101418	-0.683177	1.203352	
18	-1.371094	-1.091703	-0.657734	1.234993	
19	-1.458556	-1.107422	-0.700428	1.182731	
19	-1.423828	-1.101418	-0.683177	1.203352	
20	-0.105469	-1.011261	-0.425775	1.501930	
20	-0.140891	-1.001953	-0.432662	1.521342	
21	-0.158203	-0.997756	-0.435626	1.530288	
21	-0.140891	-1.001953	-0.432662	1.521342	
22	-0.210938	-0.985625	-0.443324	1.555893	
22	-0.158203	-0.997756	-0.435626	1.530288	
23	-0.105469	-1.011261	-0.425775	1.501930	
23	-0.052734	-1.025395	-0.413913	1.471773	
24	-0.052734	-1.025395	-0.413913	1.471773	
24	0.000000	-1.039393	-0.400309	1.440698	
25	-0.369141	-0.955336	-0.455695	1.615197	
25	-0.316406	-0.963982	-0.453240	1.599043	
26	-0.369141	-0.955336	-0.455695	1.615197	
26	-0.417867	-0.949219	-0.456793	1.626026	
27	-0.263672	-0.974227	-0.449175	1.579037	
27	-0.210938	-0.985625	-0.443324	1.555893	
