1 -41.332537 0.411117 0.029755 1.952477 -0.615644 431.321907 0.000000 
1 -11291.920352 -0.044140 0.028921 0.317885 2.011179 431.341111 0.000000 
1 -49.591821 0.194733 0.001262 2.334327 1.516016 431.328464 0.000000 
1 -2.977578 0.536304 -0.000498 0.815343 0.365924 431.340178 0.000000 
1 -11.190203 -0.172687 -0.010671 1.468472 0.237099 431.353884 0.000000 
1 -11322.744345 0.271974 0.036775 0.669683 0.578454 431.343954 0.000000 
1 -41.513044 -0.007826 -0.001665 1.740481 2.838058 431.321296 0.000000 
1 -11.891294 0.468649 0.011137 1.035745 -0.253041 431.317100 0.000000 
1 -30.918083 0.754255 0.029004 1.333572 0.144620 431.334232 0.000000 
1 -40.564015 0.321441 0.018907 1.486619 2.933134 431.324616 0.000000 
1 -37.248975 0.357598 0.018998 1.847073 2.246819 431.303352 -0.018941 
1 -1.165052 0.221964 0.001269 0.973307 3.296333 431.354157 -0.018941 
1 -10.950467 0.361026 -0.005696 1.113769 -0.583742 431.308803 -0.018941 
1 -11353.695002 0.453166 0.000280 0.785257 -1.466864 431.319379 -0.018941 
1 -2.456843 0.463194 0.040538 0.842207 2.078545 431.333991 -0.018941 
1 -39.679296 0.296199 0.015939 1.508027 3.234754 431.325397 -0.018941 
1 -22.442407 0.418142 0.021534 1.315620 1.296160 431.337776 -0.018941 
1 -45.306003 0.341554 0.016315 1.626361 2.219002 431.351533 -0.018941 
1 -16.250943 0.414435 0.006624 1.010918 3.095098 431.337133 -0.018941 
1 -23.731391 0.298799 -0.002770 1.465553 1.159405 431.335377 -0.018941 
1 0.036124 0.109066 0.027377 1.048774 0.733803 431.338007 -0.120250 
1 -11324.740186 0.898965 0.022733 0.151211 3.431244 431.358150 -0.120250 
1 -12.668908 0.349834 0.030692 1.160105 -0.126142 431.310129 -0.120250 
1 -47.808700 0.517945 -0.004857 2.167204 4.482327 431.328620 -0.120250 
1 -45.228671 0.771945 0.009390 1.966571 0.878265 431.343008 -0.120250 
1 -11293.779578 0.311646 0.015288 1.555170 4.833337 431.327907 -0.120250 
1 -22.442407 0.418142 0.021534 1.315620 1.296160 431.337776 -0.120250 
1 -11292.218238 0.235865 0.008261 0.115752 3.321211 431.320592 -0.120250 
1 -11296.907945 0.684323 0.013751 0.064038 2.759392 431.327433 -0.120250 
1 -34.565992 0.468133 0.023468 1.432952 5.260627 431.329504 -0.120250 
1 -42.351970 0.374933 0.000689 1.522949 3.147684 431.320969 -0.139225 
1 -46.876069 -0.192139 0.021631 1.954938 1.463480 431.317772 -0.139225 
1 -1.981856 0.235463 -0.000739 0.959885 0.941271 431.317740 -0.139225 
1 -48.579881 0.523124 0.027836 1.608187 1.610384 431.322569 -0.139225 
1 -31.805750 0.026020 -0.006794 1.832576 -0.064830 431.327469 -0.139225 
1 -18.625949 0.167266 0.015497 1.451416 0.233385 431.325690 -0.139225 
1 -20.753503 0.040499 -0.001744 1.548140 -0.156837 431.343797 -0.139225 
1 -21.945809 -0.006722 0.025206 1.611192 0.765467 431.327254 -0.139225 
1 -41.126696 -0.020048 0.005171 1.741167 2.778658 431.344903 -0.139225 
1 -11294.310622 0.361568 0.001882 1.155417 5.124094 431.330764 -0.139225 
1 -11.457698 0.667134 0.009924 0.861905 -0.257331 431.294283 -0.232520 
1 -0.270841 0.346354 0.004381 0.915422 -1.322330 431.346601 -0.232520 
1 -9.885570 0.399158 0.011569 1.172812 -2.648767 431.302695 -0.232520 
1 -11297.545821 0.017240 0.011403 0.591799 2.061403 431.315623 -0.232520 
1 -37.463643 0.300517 0.018201 1.602595 4.254926 431.319233 -0.232520 
1 -11290.850757 -0.296491 0.005401 0.056622 0.797870 431.315902 -0.232520 
1 -11293.321647 0.459640 0.016412 0.059167 -0.669296 431.305947 -0.232520 
1 -34.358599 0.110215 0.029624 1.878140 1.582418 431.349686 -0.232520 
1 -52.144904 0.316182 0.040221 2.397590 0.686930 431.325108 -0.232520 
1 -35.776313 0.435894 0.012509 1.745443 0.690158 431.369543 -0.232520 
1 -17.237976 -0.161765 0.007883 1.413615 2.369301 431.275702 -0.329408 
1 -40.882310 0.784418 0.039439 1.753083 -0.040425 431.316449 -0.329408 
1 -41.287161 0.108812 0.030049 2.033248 3.961735 431.334686 -0.329408 
1 -50.293284 0.276893 0.002332 2.338011 1.536412 431.322712 -0.329408 
1 -41.040073 0.464335 0.001419 1.265660 3.086985 431.307603 -0.329408 
1 -11337.937995 0.925029 0.003582 0.185256 0.677518 431.317944 -0.329408 
1 -17.230475 0.695186 0.027110 0.968378 1.075380 431.293488 -0.329408 
1 -11308.394104 -0.254711 0.020407 0.905390 1.581585 431.339284 -0.329408 
1 -11310.385343 0.496514 0.031636 0.411881 2.478098 431.351613 -0.329408 
1 -11323.915247 0.811012 0.034830 0.234511 2.183089 431.366235 -0.329408 
1 -35.748561 0.305683 0.021756 1.822739 1.791401 431.341308 -0.366862 
1 -8.588215 0.220987 0.021126 1.063952 0.720634 431.340949 -0.366862 
1 -45.229513 0.411021 0.021392 1.475087 1.824501 431.310395 -0.366862 
1 -41.142260 0.371200 -0.014590 1.677248 4.388714 431.329733 -0.366862 
1 -11302.897069 0.750964 0.009562 0.119926 2.414600 431.357868 -0.366862 
1 -22.469090 0.189614 0.030505 1.506541 1.121837 431.354924 -0.366862 
1 -14.071000 0.153417 0.025025 1.127543 2.569864 431.342403 -0.366862 
1 -23.195454 0.357606 0.011192 1.412518 1.655115 431.314709 -0.366862 
1 -39.258613 0.153885 0.001105 2.002653 3.091689 431.377621 -0.366862 
1 -11323.915247 0.811012 0.034830 0.234511 2.183089 431.366235 -0.366862 
1 -34.906379 -0.020426 0.004199 1.952243 1.909689 431.350921 -0.389806 
1 -2.304150 0.359622 0.027303 0.904717 3.383206 431.332236 -0.389806 
1 -31.641892 0.029808 0.011028 1.821760 -0.689240 431.346343 -0.389806 
1 -11291.668560 0.000908 0.026664 0.225399 2.875065 431.316403 -0.389806 
1 -64.477585 0.811519 0.005592 2.757826 3.431408 431.344322 -0.389806 
1 -48.499150 0.747142 -0.000808 1.523071 2.858922 431.346558 -0.389806 
1 -51.453775 0.566615 0.022447 2.236585 3.168596 431.336345 -0.389806 
1 -38.457072 0.221685 0.010170 1.949342 2.793421 431.362929 -0.389806 
1 -14.676848 0.546599 0.005386 1.045317 2.023205 431.319676 -0.389806 
1 -26.513826 -0.075597 0.000415 1.740417 -0.870792 431.340048 -0.389806 
1 -28.618468 0.620799 0.014005 1.364172 0.137854 431.340203 -0.412794 
1 -60.106480 0.184713 0.003157 2.681930 -0.384281 431.358069 -0.412794 
1 -12.908750 -0.036360 0.018210 1.420130 -0.467220 431.330919 -0.412794 
1 -52.025001 -0.042442 0.021465 2.467193 1.987167 431.342694 -0.412794 
1 -33.011172 0.721229 0.022032 1.441278 -0.008322 431.355919 -0.412794 
1 -15.461412 0.649355 -0.006442 0.970040 1.374870 431.349358 -0.412794 
1 -38.022119 0.658128 0.029451 1.704339 2.309911 431.371072 -0.412794 
1 -55.811557 0.226532 0.036146 2.541075 0.498800 431.327982 -0.412794 
1 -11312.317990 0.228453 0.013105 0.613969 0.036795 431.309107 -0.412794 
1 -13.314221 0.170682 0.001946 1.165537 1.925008 431.343788 -0.412794 
1 -61.526019 0.425733 -0.001481 2.706676 1.176250 431.281327 -0.458006 
1 -11291.854566 -0.313740 0.011114 0.478476 1.173589 431.309649 -0.458006 
1 -57.884620 0.637962 0.010896 2.549588 -0.188087 431.341369 -0.458006 
1 -40.543068 0.390120 0.008087 1.945264 1.491174 431.335063 -0.458006 
1 -11291.199942 -0.033036 0.013836 0.043551 0.135924 431.300087 -0.458006 
1 -11.338855 0.168733 0.022069 1.110254 1.675597 431.296767 -0.458006 
1 -10.932818 0.107868 0.026780 1.294679 1.082110 431.306693 -0.458006 
1 -50.197184 0.428842 0.009280 2.293665 2.189768 431.354054 -0.458006 
1 -49.257682 0.394689 0.021536 2.196941 3.280051 431.326490 -0.458006 
1 -0.347635 0.247892 0.047451 0.942227 2.114430 431.349384 -0.458006 
1 -64.428292 0.417675 0.036479 2.782512 3.741636 431.317310 -0.458703 
1 -12.296329 -0.014604 0.012864 1.397700 2.380362 431.394079 -0.458703 
1 -79.867297 0.626228 0.009783 3.224846 -0.169809 431.343443 -0.458703 
1 -42.801701 0.739216 0.015826 1.414999 3.994883 431.334121 -0.458703 
1 -45.612274 -0.014712 0.010572 1.853592 2.011480 431.361535 -0.458703 
1 -68.083910 -0.142718 0.012348 2.930662 -0.856833 431.310234 -0.458703 
1 -34.004392 0.269262 0.033783 1.389769 4.034381 431.352988 -0.458703 
1 -57.654527 0.275097 0.010845 2.591935 1.650917 431.345330 -0.458703 
1 -33.534449 0.398888 0.012877 1.691681 0.646556 431.326326 -0.458703 
1 -48.726774 0.456381 0.010466 2.218821 -0.455133 431.352556 -0.458703 
1 -24.079657 0.671783 0.027449 1.180186 1.176749 431.321365 -0.476329 
1 -0.816608 -0.357848 0.003899 1.333987 2.938884 431.349080 -0.476329 
1 -40.083529 0.241005 -0.006608 1.993672 3.133201 431.314254 -0.476329 
1 -0.360013 0.294360 -0.006829 0.943131 0.160455 431.362063 -0.476329 
1 -0.987889 0.487745 0.002350 0.807787 0.339083 431.350109 -0.476329 
1 -4.290537 0.395398 -0.004001 0.943205 2.176287 431.352562 -0.476329 
1 -7.173106 0.639164 0.013326 0.801255 1.469524 431.360916 -0.476329 
1 -11297.167220 -0.010483 -0.013903 0.594029 2.786808 431.360481 -0.476329 
1 -29.404843 -0.287281 -0.012359 1.908502 -0.567691 431.348048 -0.476329 
1 -35.005676 0.779674 0.009850 1.440225 -1.961026 431.311234 -0.476329 
1 -15.116673 0.325483 -0.018811 1.260135 0.270545 431.358743 -0.476769 
1 0.827852 -0.349812 0.003944 1.257673 2.679100 431.354324 -0.476769 
1 -37.573825 0.477765 0.001739 1.791577 2.978153 431.286651 -0.476769 
1 -42.591226 0.629751 0.013332 1.913802 2.111208 431.356149 -0.476769 
1 -25.404984 0.618941 0.035814 1.249509 -1.427576 431.366602 -0.476769 
